HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
2733,17,GraphVideo,14567,False,1086,155856,5.330040248810831,57.027442371020854,0.3973655323819978,1,0,2468685
2733,16,GraphImage,52701,False,4343,0,19.283205268935237,0,1.589096231247713,1,0,2468685
2735,15,GraphImage,5694,False,492,0,2.0819012797074956,0,0.17989031078610604,1,2,2468685
2735,15,GraphImage,13250,False,412,0,4.844606946983546,0,0.1506398537477148,1,0,2468685
2736,14,GraphVideo,19595,False,2246,298809,7.161915204678363,109.21381578947368,0.820906432748538,0,0,2468685
2737,13,GraphSidecar,3904,True,150,0,1.4263792473511143,0,0.05480453050785532,3,4,2468685
2737,13,GraphVideo,49649,False,8780,521077,18.13993423456339,190.38253562294483,3.2078918523931312,2,0,2468685
2738,11,GraphVideo,13519,False,1302,243395,4.93754565376187,88.89517896274653,0.47552958363769177,1,0,2468685
2740,9,GraphSidecar,6994,False,146,0,2.5525547445255476,0,0.05328467153284672,0,2,2468685
2740,9,GraphImage,15192,False,1501,0,5.5445255474452555,0,0.5478102189781022,1,0,2468685
2741,9,GraphImage,25575,False,2713,0,9.330536300620212,0,0.9897847500912076,1,0,2468685
2742,8,GraphSidecar,3665,True,79,0,1.3366156090444932,0,0.028811086797957696,0,1,2468685
2742,8,GraphImage,20465,False,1176,0,7.463530269876003,0,0.4288840262582057,1,0,2468685
2742,8,GraphImage,14108,False,2152,0,5.145149525893508,0,0.7848285922684172,0,0,2468685
2743,7,GraphVideo,2892,False,0,84113,1.054320087495443,30.66460080204156,0.0,0,5,2468685
2743,6,GraphImage,52513,False,5579,0,19.14436748086037,0,2.033904484141451,2,0,2468685
2744,6,GraphImage,30226,False,5913,0,11.01530612244898,0,2.1548833819241984,1,0,2468685
2753,20,GraphImage,9273,False,950,0,3.3683254631311295,0,0.34507809662186706,1,0,2468685
2753,20,GraphImage,19007,False,873,0,6.904104613149292,0,0.3171086087904105,1,0,2468685
2754,20,GraphSidecar,29469,False,4745,0,10.700435729847495,0,1.7229484386347131,2,0,2468685
2755,18,GraphSidecar,3821,True,0,0,1.3869328493647912,0,0.0,0,5,2468685
2755,18,GraphVideo,18567,False,2147,267405,6.739382940108893,97.0617059891107,0.7793103448275862,0,0,2468685
2756,18,GraphImage,45114,False,2893,0,16.369375907111756,0,1.0497097242380262,2,0,2468685
2757,17,GraphSidecar,4719,False,85,0,1.7116430903155604,0,0.030830612985128764,0,0,2468685
2757,17,GraphVideo,15966,False,806,232059,5.79107725788901,84.170837867247,0.2923467537178092,1,0,2468685
2757,16,GraphSidecar,22479,False,1842,0,8.153427638737758,0,0.6681175190424374,2,0,2468685
2758,15,GraphVideo,3184,True,0,57235,1.1544597534445251,20.752356780275562,0.0,0,3,2468685
2759,15,GraphVideo,19047,False,2454,270743,6.903588256614715,98.13084450888003,0.8894527002537151,0,0,2468685
2759,15,GraphImage,12183,False,602,0,4.415730337078652,0,0.21819499818774918,0,0,2468685
2760,13,GraphSidecar,4315,True,126,0,1.5634057971014492,0,0.04565217391304348,0,2,2468685
2760,13,GraphVideo,23528,False,1384,286414,8.52463768115942,103.7731884057971,0.5014492753623189,3,0,2468685
2761,13,GraphImage,16771,False,1086,0,6.074248460702644,0,0.3933357479174212,0,0,2468685
2762,12,GraphVideo,2013,False,48,44512,0.7288196958725561,16.11585807385952,0.017378711078928313,0,3,2468685
2762,12,GraphVideo,33874,False,3551,368432,12.264301230992034,133.39319333816076,1.2856625633598842,0,0,2468685
2762,12,GraphVideo,16584,False,2985,264759,6.0043446777697325,95.85771180304127,1.0807385952208544,0,0,2468685
2763,11,GraphVideo,24810,False,2715,194474,8.979370249728555,70.38508867173363,0.9826275787187839,2,5,2468685
2763,10,GraphVideo,11193,False,716,181224,4.051031487513572,65.58957654723127,0.2591386174448064,1,0,2468685
2763,10,GraphImage,23007,False,1668,0,8.326818675352877,0,0.6036916395222585,1,0,2468685
2764,9,GraphSidecar,8367,False,188,0,3.027134587554269,0,0.06801736613603473,0,5,2468685
2765,9,GraphImage,11488,False,670,0,4.154792043399638,0,0.2423146473779385,0,0,2468685
2765,8,GraphSidecar,27221,False,5810,0,9.844846292947558,0,2.1012658227848102,2,0,2468685
2766,8,GraphSidecar,2307,True,58,0,0.834056399132321,0,0.02096890817064353,8,1,2468685
2766,7,GraphVideo,37022,False,7457,376423,13.384671005061461,136.08929862617498,2.695950831525669,2,0,2468685
2767,7,GraphVideo,17207,False,3931,283444,6.218648355619805,102.43729671123961,1.4206722081676906,1,0,2468685
2768,6,GraphImage,4000,True,107,0,1.4450867052023122,0,0.03865606936416185,0,0,2468685
2768,6,GraphImage,18703,False,4573,0,6.756864161849711,0,1.6520953757225434,2,0,2468685
2768,5,GraphImage,31047,False,5770,0,11.216401734104046,0,2.084537572254335,1,0,2468685
2776,21,GraphSidecar,24312,False,647,0,8.75792507204611,0,0.2330691642651297,2,13,2468685
2777,21,GraphVideo,16598,False,954,235324,5.976953546993158,84.7403673028448,0.34353619013323733,2,0,2468685
2777,21,GraphImage,10926,False,761,0,3.9344616492617934,0,0.27403673028447967,0,0,2468685
2778,20,GraphVideo,16966,False,3416,257441,6.107271418286537,92.67134629229662,1.2296616270698344,1,0,2468685
2778,20,GraphImage,14698,False,598,0,5.290856731461483,0,0.21526277897768178,0,0,2468685
2778,19,GraphVideo,24246,False,4221,289865,8.727861771058315,104.34305255579554,1.519438444924406,1,0,2468685
2779,18,GraphSidecar,3289,False,89,0,1.1835192515293271,0,0.032025908600215904,0,2,2468685
2779,18,GraphVideo,94044,False,11717,710119,33.84094998200791,255.5304066210867,4.216264843468874,2,0,2468685
2780,18,GraphImage,17078,False,543,0,6.1431654676258995,0,0.19532374100719424,1,0,2468685
2781,17,GraphImage,11777,False,778,0,4.234807623157137,0,0.2797554836389788,1,0,2468685
2781,17,GraphVideo,18772,False,1264,253521,6.750089895720964,91.16181229773463,0.4545127651923768,1,0,2468685
2783,15,GraphVideo,2220,False,127,27261,0.797700323392023,9.795544376572044,0.04563420768954366,2,1,2468685
2783,15,GraphImage,16102,False,1132,0,5.785842615882141,0,0.40675530003593247,2,0,2468685
2783,15,GraphVideo,14532,False,1591,209292,5.221703197987783,75.20373697448797,0.5716852317642831,1,0,2468685
2784,13,GraphSidecar,2156,False,0,0,0.7744252873563219,0,0.0,13,4,2468685
2784,13,GraphImage,27338,False,2437,0,9.819683908045977,0,0.8753591954022989,1,0,2468685
2785,13,GraphImage,29037,False,2642,0,10.4262118491921,0,0.9486535008976661,1,0,2468685
2785,12,GraphVideo,3039,False,136,50828,1.0912028725314182,18.250628366247756,0.04883303411131059,1,1,2468685
2786,12,GraphImage,31945,False,3437,0,11.466259870782483,0,1.2336683417085428,2,0,2468685
2786,12,GraphVideo,45253,False,7829,396546,16.24300071787509,142.33524766690596,2.810122038765255,1,0,2468685
2787,11,GraphVideo,1696,False,59,19144,0.6085396483674201,6.869034804449228,0.021169716541083603,3,4,2468685
2787,10,GraphImage,28131,False,3656,0,10.093649085037676,0,1.3118048080373161,3,0,2468685
2787,10,GraphVideo,25403,False,2925,365394,9.114818801578759,131.1065662002153,1.0495156081808397,1,0,2468685
2789,9,GraphImage,4484,False,614,0,1.607744711366081,0,0.22015059160989603,0,1,2468685
2789,9,GraphImage,36923,False,6341,0,13.238795267120832,0,2.27357475797777,2,0,2468685
2789,9,GraphImage,18526,False,3085,0,6.642524202223019,0,1.1061312298314807,1,0,2468685
2790,7,GraphVideo,2225,True,88,41795,0.7974910394265233,14.980286738351255,0.031541218637992835,6,2,2468685
2790,7,GraphVideo,27808,False,1320,291174,9.967025089605734,104.36344086021505,0.4731182795698925,2,0,2468685
2791,7,GraphImage,19317,False,1918,0,6.921175206019348,0,0.6872088857040487,1,0,2468685
2792,6,GraphVideo,7450,False,336,103234,2.6683381088825215,36.97492836676218,0.12034383954154727,0,2,2468685
2792,6,GraphVideo,54918,False,5204,446077,19.66977077363897,159.76969914040114,1.8638968481375358,2,0,2468685
2792,6,GraphImage,14992,False,1764,0,5.369627507163324,0,0.6318051575931232,2,0,2468685
2800,21,GraphImage,14839,False,772,0,5.2996428571428575,0,0.2757142857142857,2,0,2468685
2801,21,GraphImage,12186,False,1293,0,4.350589075330239,0,0.46162084969653694,0,0,2468685
2801,21,GraphSidecar,31062,False,3077,0,11.08961085326669,0,1.0985362370581935,1,0,2468685
2802,20,GraphVideo,1935,False,69,31604,0.6905781584582441,11.279086366880799,0.02462526766595289,3,0,2468685
2802,19,GraphImage,32425,False,1712,0,11.57209136331192,0,0.6109921484653819,3,0,2468685
2803,18,GraphVideo,40337,False,5618,389958,14.39065287192294,139.12165536924724,2.004281127363539,1,0,2468685
2804,18,GraphSidecar,19527,False,2875,0,6.9639800285306706,0,1.025320970042796,1,0,2468685
2805,17,GraphVideo,7874,True,637,121408,2.8071301247771836,43.28270944741533,0.22709447415329767,0,1,2468685
2805,17,GraphVideo,55302,False,6864,460726,19.715508021390374,164.25169340463458,2.447058823529412,1,0,2468685
2805,16,GraphVideo,27842,False,5560,371546,9.92584670231729,132.45846702317291,1.982174688057041,4,0,2468685
2806,15,GraphSidecar,4284,False,0,0,1.526728439059159,0,0.0,0,1,2468685
2806,15,GraphImage,12763,False,486,0,4.548467569493941,0,0.17320028510334998,1,0,2468685
2807,15,GraphImage,40846,False,5846,0,14.551478446740292,0,2.0826505165657285,2,0,2468685
2808,14,GraphVideo,10498,False,1380,195563,3.738603988603989,69.64494301994301,0.49145299145299143,16,2,2468685
2808,14,GraphImage,19401,False,1738,0,6.909188034188034,0,0.6189458689458689,1,0,2468685
2808,13,GraphVideo,40862,False,5545,363377,14.551994301994302,129.40776353276354,1.9747150997150997,2,0,2468685
2809,12,GraphSidecar,3933,True,87,0,1.4001423994304023,0,0.03097187611249555,0,3,2468685
2809,12,GraphVideo,79253,False,7788,541873,28.213955144179423,192.90601637593448,2.77251690993236,1,0,2468685
2810,12,GraphImage,42173,False,5996,0,15.008185053380783,0,2.1338078291814946,1,0,2468685
2811,11,GraphSidecar,5281,False,0,0,1.87869085734614,0,0.0,2,4,2468685
2811,11,GraphVideo,34152,False,6472,385793,12.149413020277482,137.24404126645322,2.3023834934187124,0,0,2468685
2811,10,GraphImage,17549,False,2965,0,6.242974030594095,0,1.054784774101743,1,0,2468685
2812,9,GraphVideo,25048,False,1503,263436,8.907539118065435,93.6827880512091,0.5344950213371266,0,2,2468685
2812,9,GraphImage,13130,False,690,0,4.66927453769559,0,0.2453769559032717,0,0,2468685
2813,9,GraphVideo,47583,False,3408,394266,16.91539281905439,140.1585495911838,1.2115179523640243,4,0,2468685
2814,8,GraphVideo,3671,True,83,41050,1.3045486851457,14.58777540867093,0.029495380241648897,7,7,2468685
2814,8,GraphImage,21847,False,1322,0,7.763681592039801,0,0.46979388770433544,1,0,2468685
2814,7,GraphImage,24317,False,2248,0,8.641435678749112,0,0.798862828713575,1,0,2468685
2815,6,GraphVideo,8347,False,954,148828,2.9651865008880995,52.8696269982238,0.338898756660746,0,0,2468685
2815,6,GraphImage,23482,False,1179,0,8.341740674955595,0,0.41882770870337477,1,0,2468685
2816,5,GraphVideo,54948,False,6764,424772,19.51278409090909,150.84232954545453,2.4019886363636362,2,0,2468685
2824,22,GraphSidecar,4139,True,0,0,1.4656515580736544,0,0.0,0,5,2468685
2824,22,GraphVideo,11248,False,449,194999,3.9830028328611897,69.0506373937677,0.15899433427762039,2,0,2468685
2824,21,GraphImage,50077,False,2063,0,17.732648725212464,0,0.7305240793201133,2,0,2468685
2825,20,GraphSidecar,5629,False,125,0,1.992566371681416,0,0.04424778761061947,0,2,2468685
2825,20,GraphVideo,43886,False,8090,484022,15.534867256637169,171.33522123893806,2.863716814159292,1,0,2468685
2826,20,GraphImage,9844,False,809,0,3.4833687190375087,0,0.28627034677990093,1,0,2468685
2827,19,GraphVideo,8895,False,280,111095,3.146444994694022,39.29784223558543,0.09904492394764769,3,2,2468685
2827,19,GraphImage,32207,False,2917,0,11.392642377078175,0,1.031835868411744,0,0,2468685
2827,18,GraphImage,14411,False,2348,0,5.097629996462682,0,0.8305624336752742,0,0,2468685
2828,17,GraphVideo,4343,True,225,65639,1.5357142857142858,23.21039603960396,0.07956152758132956,0,4,2468685
2829,17,GraphVideo,39226,False,8094,422289,13.865676917638742,149.271474019088,2.8610816542948037,2,0,2468685
2829,17,GraphImage,36847,False,2979,0,13.024743725698126,0,1.0530222693531284,0,0,2468685
2830,16,GraphSidecar,21955,False,542,0,7.757950530035336,0,0.19151943462897528,0,2,2468685
2830,16,GraphImage,22404,False,3079,0,7.91660777385159,0,1.0879858657243817,0,0,2468685
2830,15,GraphImage,23524,False,3218,0,8.312367491166079,0,1.1371024734982331,2,0,2468685
2831,14,GraphSidecar,12818,False,371,0,4.527728717767573,0,0.13104909925821265,8,2,2468685
2831,14,GraphImage,15994,False,1904,0,5.649593783115507,0,0.6725538678912045,0,0,2468685
2832,14,GraphVideo,32657,False,3675,295312,11.531426553672317,104.2768361581921,1.2976694915254237,1,0,2468685
2832,13,GraphSidecar,6702,False,129,0,2.3665254237288136,0,0.045550847457627115,0,2,2468685
2833,13,GraphImage,18916,False,2548,0,6.677020825979527,0,0.8993999294034593,2,0,2468685
2833,13,GraphVideo,17732,False,1306,257235,6.259089304624073,90.79950582421462,0.46099541122485,0,0,2468685
2834,12,GraphSidecar,22575,False,1103,0,7.965772759350741,0,0.38920254057868736,1,0,2468685
2834,12,GraphVideo,19412,False,1078,269372,6.849682427664079,95.0501058574453,0.3803810868031052,1,0,2468685
2834,12,GraphSidecar,7409,False,743,0,2.6143260409315454,0,0.26217360621030344,1,0,2468685
2835,10,GraphImage,6358,False,1141,0,2.2426807760141094,0,0.4024691358024691,2,2,2468685
2835,10,GraphImage,33134,False,2131,0,11.68747795414462,0,0.7516754850088183,2,0,2468685
2836,10,GraphImage,27436,False,2044,0,9.674188998589562,0,0.7207334273624824,2,0,2468685
2837,9,GraphSidecar,10756,False,344,0,3.7913288685230877,0,0.12125484666901656,0,3,2468685
2837,9,GraphVideo,18302,False,1129,204230,6.451180824814945,71.98801550934085,0.3979555868875573,2,0,2468685
2837,9,GraphVideo,25980,False,2622,317866,9.157560803665843,112.04300317236518,0.9242157208318647,0,0,2468685
2838,8,GraphVideo,2604,False,110,31952,0.9175475687103594,11.25863284002819,0.03875968992248062,0,4,2468685
2838,7,GraphImage,13219,False,1694,0,4.657857646229739,0,0.5968992248062015,1,0,2468685
2838,7,GraphImage,23600,False,2347,0,8.315715292459478,0,0.8269908386187456,2,0,2468685
2839,6,GraphVideo,18067,False,1159,277801,6.363860514265586,97.85170834800986,0.40824233885170835,1,0,2468685
2840,6,GraphVideo,15623,False,848,229903,5.501056338028169,80.95176056338028,0.29859154929577464,2,0,2468685
2840,6,GraphImage,15330,False,874,0,5.397887323943662,0,0.3077464788732394,1,0,2468685
2848,22,GraphSidecar,8389,False,249,0,2.945575842696629,0,0.08742977528089887,1,1,2468685
2848,22,GraphImage,33196,False,5537,0,11.655898876404494,0,1.9441713483146068,0,0,2468685
2849,20,GraphVideo,10168,False,272,172029,3.568971568971569,60.38223938223938,0.09547209547209547,0,3,2468685
2850,20,GraphVideo,34745,False,5193,392477,12.19122807017544,137.71122807017545,1.8221052631578947,0,0,2468685
2850,20,GraphImage,18761,False,1473,0,6.5828070175438596,0,0.5168421052631579,1,0,2468685
2851,19,GraphSidecar,3230,True,69,0,1.1329358119957909,0,0.024202034373903895,0,1,2468685
2851,19,GraphVideo,29561,False,2908,394129,10.368642581550333,138.2423710978604,1.0199929849175728,3,0,2468685
2851,18,GraphImage,25658,False,1746,0,8.99964924587864,0,0.6124166958961768,0,0,2468685
2852,17,GraphVideo,3823,False,0,90633,1.3404628330995791,31.77875175315568,0.0,0,2,2468685
2853,17,GraphVideo,23983,False,2315,321792,8.406239046617596,112.79074658254468,0.8114265685243603,1,0,2468685
2853,17,GraphSidecar,53777,False,3041,0,18.849281458114266,0,1.065895548545391,2,0,2468685
2854,16,GraphSidecar,11854,False,443,0,4.153468815697267,0,0.1552207428170988,0,1,2468685
2854,16,GraphImage,19048,False,1777,0,6.674141555711282,0,0.622634898388227,1,0,2468685
2854,15,GraphImage,35244,False,4644,0,12.348983882270497,0,1.6271899088997899,0,0,2468685
2855,14,GraphVideo,6506,False,312,101876,2.2788091068301224,35.68336252189142,0.10928196147110333,1,1,2468685
2856,14,GraphImage,48334,False,8686,0,16.923669467787114,0,3.041316526610644,2,0,2468685
2856,14,GraphImage,25891,False,2083,0,9.06547619047619,0,0.7293417366946778,1,0,2468685
2857,12,GraphSidecar,20899,False,1012,0,7.3150157507875395,0,0.35421771088554427,1,1,2468685
2857,12,GraphImage,9344,False,1226,0,3.270563528176409,0,0.42912145607280366,0,0,2468685
2858,12,GraphVideo,40334,False,4601,431755,14.112666200139959,151.06892932120363,1.6098670398880335,6,0,2468685
2859,11,GraphVideo,2121,True,244,32990,0.7418677859391396,11.538999650227352,0.08534452605806225,7,2,2468685
2859,11,GraphImage,20378,False,2096,0,7.1276670164393146,0,0.7331234697446659,1,0,2468685
2859,11,GraphVideo,10897,False,494,192361,3.811472542847149,67.28261629940539,0.17278768800279817,1,0,2468685
2860,9,GraphVideo,2260,True,0,45933,0.7902097902097902,16.06048951048951,0.0,0,6,2468685
2861,9,GraphVideo,44599,False,7165,490498,15.58860538273331,171.44285214959805,2.5043691017126877,2,0,2468685
2861,9,GraphImage,14032,False,717,0,4.904578818594897,0,0.2506116742397763,0,0,2468685
2862,8,GraphImage,8773,False,1432,0,3.06533892382949,0,0.5003494060097834,0,0,2468685
2862,8,GraphImage,29112,False,5917,0,10.171907756813416,0,2.06743535988819,0,0,2468685
2863,7,GraphImage,23258,False,1132,0,8.123646524624519,0,0.39538945162417044,1,0,2468685
2864,6,GraphImage,4424,False,61,0,1.5446927374301676,0,0.021298882681564244,6,3,2468685
2864,6,GraphImage,15228,False,1338,0,5.317039106145251,0,0.46717877094972066,3,0,2468685
2864,5,GraphImage,22765,False,1713,0,7.948673184357542,0,0.5981145251396648,0,0,2468685
2872,21,GraphSidecar,5235,False,0,0,1.8227715877437325,0,0.0,0,5,2468685
2873,21,GraphImage,13833,False,850,0,4.814827706230421,0,0.2958579881656805,0,0,2468685
2873,21,GraphImage,18342,False,835,0,6.384267316394014,0,0.29063696484510965,3,0,2468685
2874,20,GraphImage,16430,False,1497,0,5.716771050800278,0,0.5208768267223383,1,0,2468685
2874,20,GraphImage,25674,False,1357,0,8.933194154488518,0,0.4721642310368824,1,0,2468685
2874,20,GraphVideo,57735,False,17122,550220,20.088726513569938,191.44745998608212,5.957550452331246,2,0,2468685
2875,19,GraphImage,2936,False,46,0,1.0212173913043479,0,0.016,0,2,2468685
2875,18,GraphSidecar,21620,False,2543,0,7.52,0,0.8845217391304347,0,0,2468685
2875,18,GraphImage,8342,False,491,0,2.9015652173913042,0,0.17078260869565218,0,0,2468685
2876,17,GraphSidecar,10944,False,197,0,3.8052851182197496,0,0.06849791376912379,0,1,2468685
2877,17,GraphImage,16351,False,1221,0,5.683350712547793,0,0.424400417101147,1,0,2468685
2877,16,GraphVideo,42546,False,15463,463822,14.788321167883211,161.21724018074383,5.374695863746958,2,0,2468685
2878,15,GraphVideo,5053,False,608,78889,1.755733148019458,27.411049339819318,0.21125781792911744,0,0,2468685
2878,15,GraphImage,13355,False,1349,0,4.640375260597637,0,0.46872828353022933,0,0,2468685
2879,15,GraphVideo,99958,False,51675,845140,34.71969433831191,293.5533171240014,17.94894060437652,2,0,2468685
